ID,song,song_popularity,artist,album,album_cover,artist_popularity,genre
,Get This Party Jumpin',43,Croatia Squad,Get This Party Jumpin',https://i.scdn.co/image/ab67616d0000b273c555aeca45a9febe3ec19256,45,electronic
,Other Side,43,Maya Jane Coles,Other Side,https://i.scdn.co/image/ab67616d0000b273e95b36b8c8cd6ca92d1a5fd5,47,electronic
,If Your Girl Only Knew,43,Ben Rainey,If Your Girl Only Knew,https://i.scdn.co/image/ab67616d0000b273f0df15df9d782252d6391e73,46,electronic
,SATISFACTION,43,DONT BLINK,SATISFACTION,https://i.scdn.co/image/ab67616d0000b27363dbde87157e318081126ca7,38,electronic
,Got A Feeling - Bontan Remix,43,Josh Butler,Got A Feeling EP,https://i.scdn.co/image/ab67616d0000b27369d917af3f98b428ed1821c8,47,electronic
,Wurk,43,Green Velvet,Wurk,https://i.scdn.co/image/ab67616d0000b273b92a7510c6e52315e71beb3c,49,electronic
,It's Ok,43,Catz 'n Dogz,Moments,https://i.scdn.co/image/ab67616d0000b27388693e3c0e2578746686227e,45,electronic
,Lie Lie Lie (feat. Aya Anne),43,Kokiri,Lie Lie Lie (feat. Aya Anne),https://i.scdn.co/image/ab67616d0000b2735012ba529785bb87db57867f,37,electronic
,Good,43,MistaJam,Good,https://i.scdn.co/image/ab67616d0000b273c24f21e615259461a485fce0,57,electronic
,All 4 Love (feat. Tasty Lopez),43,Mark Knight,Untold Business,https://i.scdn.co/image/ab67616d0000b27303c8828c6c923d0220ccd8b8,56,electronic
,Up All Night,43,OFFAIAH,Up All Night,https://i.scdn.co/image/ab67616d0000b2731bf143f8eb92cd5a5a9c3258,45,electronic
,Outlines - Radio Edit,43,Mike Mago,Outlines (Radio Edit),https://i.scdn.co/image/ab67616d0000b273bfcfbc3667babf62552c5b8d,47,electronic
,Take Control,43,Blinkie,Take Control,https://i.scdn.co/image/ab67616d0000b27398472e2c613884047301ae65,53,electronic
,If You Wanna,43,Leftwing : Kody,If You Wanna,https://i.scdn.co/image/ab67616d0000b273040e31483572e92d3e01f594,46,electronic
,Eros,43,Dusky,JOY,https://i.scdn.co/image/ab67616d0000b273bd14583575c07dbdaa9d2e87,46,electronic
,Summertime Chi,43,Lee Foss,Summertime Chi,https://i.scdn.co/image/ab67616d0000b2735e89069ef35b296c9f968270,53,electronic
,All I Need,43,Shiba San,All I Need,https://i.scdn.co/image/ab67616d0000b273f19b7c6297b7e56d7271c2d4,44,electronic
,Whisper (with James Yuill) - John Summit Remix,43,Dennis Ferrer,Whisper (with James Yuill) [John Summit Remix],https://i.scdn.co/image/ab67616d0000b273a03475595b2710fd29727fe5,47,electronic
,Theory of Colours,43,Dauwd,Theory of Colours,https://i.scdn.co/image/ab67616d0000b273199aa5ec1e066eeca88b5850,37,electronic
,Ralome,43,Plaid,Rest Proof Clockwork,https://i.scdn.co/image/ab67616d0000b27362df1e0e5cd02f01dccd12ee,39,electronic
,FALLING RIZLAS,43,Actress,AZD,https://i.scdn.co/image/ab67616d0000b27349395a8c4c10c1c292b167fb,43,electronic
,Frank Sinatra,43,Miss Kittin,First Album (2009 Reissue),https://i.scdn.co/image/ab67616d0000b273283816efe2347c5fa0a9316b,45,electronic
,Sculpture,43,Skalpel,Skalpel,https://i.scdn.co/image/ab67616d0000b27319991109309463c762c06f51,38,electronic
,Just a Cloud,43,Lusine,Sensorimotor,https://i.scdn.co/image/ab67616d0000b2732f9d01a09e20f11c7709b2a6,37,electronic
,Beep Street,43,Squarepusher,Hard Normal Daddy,https://i.scdn.co/image/ab67616d0000b273849df4f6ea2e6de337baddb7,44,electronic
,Bug Powder Dust - Kruder & Dorfmeister Session,43,Bomb The Bass,Island Records Post Punk Box Set - Out Come The Freaks,https://i.scdn.co/image/ab67616d0000b2738b6ffb9ba1f93ef2731f595b,39,electronic
,shadowshow,43,iamamiwhoami,BLUE,https://i.scdn.co/image/ab67616d0000b273ac4f5275ff416e0fc41325c4,42,electronic
,Prepare,43,Stimming,Alpe Lusia,https://i.scdn.co/image/ab67616d0000b2736a5c450c78d62ef973a2a9f4,40,electronic
,Lose It,43,Austra,Feel It Break,https://i.scdn.co/image/ab67616d0000b273a830a5b399b629f269b2fda9,41,electronic
,URAO,43,Birdy Nam Nam,Dance or Die,https://i.scdn.co/image/ab67616d0000b27389f1ebdde751e34d1f8e87c6,50,electronic
,Bittersweet Faith,43,Bitter:Sweet,The Mating Game,https://i.scdn.co/image/ab67616d0000b27332792be8f368f68f51b86597,37,electronic
,Ay Jona,43,The Bahama Soul Club,The Cuban Tapes,https://i.scdn.co/image/ab67616d0000b2730a413085788528c1ee39d87a,43,electronic
,Swimswimswim,43,Tosca,Outta Here,https://i.scdn.co/image/ab67616d0000b273ad4c2b66035c10162c821d77,44,electronic
,Throwing Lines,43,Kelly Lee Owens,Kelly Lee Owens,https://i.scdn.co/image/ab67616d0000b2734ce6423cb1d066af4cc17736,44,electronic
,Black Water,43,Apparat,The Devil's Walk,https://i.scdn.co/image/ab67616d0000b27334cf75929aba6e0be355ac79,48,electronic
,Is It Always Binary,43,Soulwax,FROM DEEWEE,https://i.scdn.co/image/ab67616d0000b273a00e6e7dc97e6656de282c73,51,electronic
,Do Matter,43,Plaid,The Digging Remedy,https://i.scdn.co/image/ab67616d0000b273aa17898d4e40a3b462787da5,39,electronic
,AZD SURF,43,Actress,AZD SURF,https://i.scdn.co/image/ab67616d0000b273457bfd5a72e10f76f1a38d18,43,electronic
,Be Good,43,HAAi,Be Good,https://i.scdn.co/image/ab67616d0000b273ea9f71cee28ac8c73764248b,50,electronic
,Atom Bomb,43,Fluke,Risotto,https://i.scdn.co/image/ab67616d0000b2734809bb93b2ed7631d5b73b2d,41,electronic
,Blue Moon Tree,43,Lone,"Ambivert Tools, Vol. 4",https://i.scdn.co/image/ab67616d0000b273b75fa0c1caf7c720a7fdc8aa,46,electronic
,Keep On,43,Seb Wildblood,do you feel it too?,https://i.scdn.co/image/ab67616d0000b273d6c44e359c6fd8769e52b68a,46,electronic
,Bird,43,Recondite,Bird EP,https://i.scdn.co/image/ab67616d0000b273f598d2c4bec5ef9c4bee4ddf,40,electronic
,Skanky Panky,43,Kid Koala,Some Of My Best Friends Are DJs,https://i.scdn.co/image/ab67616d0000b273ceefe4b9fae65f470eff5131,49,electronic
,Blue Sky And Yellow Sunflower,43,Susumu Yokota,Symbol,https://i.scdn.co/image/ab67616d0000b273bca9c14dec8317c0edabf931,41,electronic
,Let's Make Love and Listen to Death from Above - Dan Carey Mix,43,CSS,Let's Make Love and Listen To Death From Above (4 Track DMD),https://i.scdn.co/image/ab67616d0000b27339add55c01d1b9bb23553436,42,electronic
,Blenda,43,Charlotte Adigéry,Topical Dancer,https://i.scdn.co/image/ab67616d0000b2730b3d07afcd0c6424db7b807c,44,electronic
,The Passenger,43,Kid Loco,Hôtel Costes 15,https://i.scdn.co/image/ab67616d0000b27386ca556fc4d1366a7a4e4f7f,44,electronic
,Don't Look Back,43,Télépopmusik,Angel Milk,https://i.scdn.co/image/ab67616d0000b273d310d523c13c39f560ca045d,48,electronic
,Chocolate Elvis,43,Tosca,Opera,https://i.scdn.co/image/ab67616d0000b2734e488d3a0e1be956675a80f3,44,electronic
,Goodbye (with Soap & Skin),43,Apparat,The Devil's Walk,https://i.scdn.co/image/ab67616d0000b2739232dfbdf0aaa96b258a2b3a,48,electronic
,Odyssey,43,Rival Consoles,Odyssey / Sonne,https://i.scdn.co/image/ab67616d0000b273d1f297a78c65ebe0f023c9b2,45,electronic
,Need One,43,Martina Topley-Bird,Quixotic,https://i.scdn.co/image/ab67616d0000b27369a484075ad4bd29b050b36e,43,electronic
,Footsteps,43,Hidden Orchestra,Night Walks,https://i.scdn.co/image/ab67616d0000b273f973d9da12300246af4640dd,44,electronic
,Tu Conmigo,43,Vitalic,Tu Conmigo,https://i.scdn.co/image/ab67616d0000b2738d1be3bb4ad4c5761ca14e08,49,electronic
,Our,43,Actress,Ghettoville,https://i.scdn.co/image/ab67616d0000b273a8738e1eb37b5ede38269546,43,electronic
,The Mambo Craze,43,De-Phazz,Godsdog,https://i.scdn.co/image/ab67616d0000b273a3f6295bfde4f95bd0fd0a06,44,electronic
,Hey Joe,43,Charlotte Gainsbourg,Hey Joe,https://i.scdn.co/image/ab67616d0000b2738550b08780d3e6d23ae53d2c,46,electronic
,Myth Takes,43,!!!,Myth Takes,https://i.scdn.co/image/ab67616d0000b273dd9bf0129a032c4e44ce7404,44,electronic
,Clear,43,Cybotron,Clear,https://i.scdn.co/image/ab67616d0000b27322527ee328b1f87789d474ff,28,electronic
,The Shit Baby,43,Omar S,Thank You for Letting Me Be Myself,https://i.scdn.co/image/ab67616d0000b273739c61f363b824d163562182,39,electronic
,Alabama Blues,42,J.B. Lenoir,Alabama Blues!,https://i.scdn.co/image/ab67616d0000b273c66e0f533d2dd6182d2a6c40,36,blues
,Born in Chicago,42,The Paul Butterfield Blues Band,The Paul Butterfield Blues Band,https://i.scdn.co/image/ab67616d0000b273d0a5c17238ebf766c2d0a79a,39,blues
,Baby Please Don't Go,42,Big Joe Williams,Going Back to Crawford,https://i.scdn.co/image/ab67616d0000b273ef40ea50399fdfedaf8547cc,29,blues
,Blues Ain't Nothin',42,Johnny Copeland,Jungle Swing,https://i.scdn.co/image/ab67616d0000b2730137124dfd668d7dc60f1bb6,32,blues
,Nobody Knows You When You're Down and Out - 78rpm Version,42,Bessie Smith,The Essential Bessie Smith,https://i.scdn.co/image/ab67616d0000b27342d93283590f758aad83807e,38,blues
,She's Fine,42,A.C. Reed,"Living Chicago Blues, Vol. 3",https://i.scdn.co/image/ab67616d0000b27329d2f00f8558c7edea5a04d1,28,blues
,Death Don't Have No Mercy,42,Rev. Gary Davis,Harlem Street Singer,https://i.scdn.co/image/ab67616d0000b273e4149df510840d5fdaa7565d,29,blues
,Nobody Knows You When You're Down And Out,42,Scrapper Blackwell,Mr. Scrapper's Blues,https://i.scdn.co/image/ab67616d0000b2732f8a22133de1a447e23d2c5a,27,blues
,Ten Million Slaves,42,Otis Taylor,Recapturing The Banjo,https://i.scdn.co/image/ab67616d0000b273b3c466fe5d79d1bcbee8decc,40,blues
,The Walk,42,Jimmy McCracklin,I Had To Get With It: The Best Of The Imperial & Minit Years,https://i.scdn.co/image/ab67616d0000b273917fb6f3ad79f39ffce5a54f,27,blues
,Mama Talk To Your Daughter,42,J.B. Lenoir,Natural Man (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2730146a1e8acc7f7723b01db50,36,blues
,Jockey Full Of Bourbon,42,John Hammond,Wicked Grin,https://i.scdn.co/image/ab67616d0000b27361fd2c18f28d53c757258bcb,38,blues
,Mystery Train,42,The Paul Butterfield Blues Band,The Paul Butterfield Blues Band,https://i.scdn.co/image/ab67616d0000b273d0a5c17238ebf766c2d0a79a,39,blues
,I'm Satisfied,42,Mississippi John Hurt,Rediscovered,https://i.scdn.co/image/ab67616d0000b273098f82d9514c81c82df554c9,41,blues
,That's What Love Will Make You Do,42,Little Milton,Tin Pan Alley,https://i.scdn.co/image/ab67616d0000b2738e34b9fddf89eccd682d4c22,37,blues
,"Shame, Shame, Shame",42,Jimmy Reed,The Very Best of Jimmy Reed,https://i.scdn.co/image/ab67616d0000b27319dd0643b4b58c01f46012eb,42,blues
,Blue And Lonesome - Single Version,42,Little Walter,Hate To See You Go,https://i.scdn.co/image/ab67616d0000b27337695feda450860c49a0321d,46,blues
,Shore Leave,42,John Hammond,Wicked Grin,https://i.scdn.co/image/ab67616d0000b27361fd2c18f28d53c757258bcb,38,blues
,Moanin' At Midnight,42,Howlin' Wolf,Moanin' In The Moonlight,https://i.scdn.co/image/ab67616d0000b2736181b1ed45a906d5b2c89af3,52,blues
,Dust My Broom,42,Elmore James,Shake Your Money Maker: The Best Of The Fire Sessions,https://i.scdn.co/image/ab67616d0000b2739edadae1fa36bbcfe53430fb,44,blues
,Lost & Lonesome,42,Buffalo Nichols,Buffalo Nichols,https://i.scdn.co/image/ab67616d0000b273184d0f5c248bed6e88b2d611,31,blues
,Profit,42,Sam Burchfield,Scoundrel,https://i.scdn.co/image/ab67616d0000b273ff8ab4a1fe331b4d1452d1cb,44,blues
,South Gotta Change,42,Adia Victoria,South Gotta Change,https://i.scdn.co/image/ab67616d0000b2738935dcda7809c3abea285146,40,blues
,Dry Run,42,GA-20,Dry Run,https://i.scdn.co/image/ab67616d0000b273700c971cbdd15ae1ed444a18,34,blues
,I Like It When It's Stormy,42,"Hank Williams, Jr.",Rich White Honky Blues,https://i.scdn.co/image/ab67616d0000b273c86fdb3c3250c0ee2060567c,64,blues
,Feel Like Going Home,42,Miko Marks,Feel Like Going Home,https://i.scdn.co/image/ab67616d0000b273f2ee30346d696b7868c7dcd2,34,blues
,How Blue Can You Get?,42,B.B. King,The Anthology,https://i.scdn.co/image/ab67616d0000b2735ef0f9ad1fd0ad208a8000be,61,blues
,Bulletproof - Tangle Eye Mix,42,Samantha Fish,Kill Or Be Kind,https://i.scdn.co/image/ab67616d0000b2731e04be2ac58415b68a1324ef,41,blues
,I Wanna Get Funky,42,Albert King,I Wanna Get Funky,https://i.scdn.co/image/ab67616d0000b273436a672693b5077b856942a0,49,blues
,What Kind Of Woman Is This?,42,Buddy Guy,Bring 'Em In,https://i.scdn.co/image/ab67616d0000b27371807a41c9fa0536fc74687c,53,blues
,Preachin' Blues,42,Larkin Poe,Peach,https://i.scdn.co/image/ab67616d0000b2739bfaa285396d1a14640a9ee6,47,blues
,Let's Make It,42,John Lee Hooker,Hooker 'N Heat,https://i.scdn.co/image/ab67616d0000b273662411892ac6f750e0befe9e,57,blues
,Things I Used to Do,42,Jimi Hendrix,Both Sides of the Sky,https://i.scdn.co/image/ab67616d0000b2731a9909a62934d5a80a73152e,70,blues
,Voodoo Woman,42,Koko Taylor,Deluxe Edition,https://i.scdn.co/image/ab67616d0000b27333002073328ba279e93674c6,43,blues
,I'm A King Bee,42,Muddy Waters,King Of The Electric Blues,https://i.scdn.co/image/ab67616d0000b2731063bd72c8de25474308ccc9,55,blues
,Red House,42,Jimi Hendrix,Blues,https://i.scdn.co/image/ab67616d0000b2731e3d153c8ecda03a495ca811,70,blues
,"Delibes: Lakmé, Act 1: ""Dôme épais, le jasmin"" (Lakmé, Mallika)",42,Léo Delibes,Best of Classics (Inspiration),https://i.scdn.co/image/ab67616d0000b2736ce9772a039b196640e5feb5,50,classical
,"Send in the Clowns (From ""A Little Night Music"")",42,Leonard Bernstein,Pictures of America,https://i.scdn.co/image/ab67616d0000b2731ad46a95f5d14b16883c6887,58,classical
,"Má Vlast, JB1:112: 2. Vltava",42,Bedřich Smetana,Smetana: Má Vlast,https://i.scdn.co/image/ab67616d0000b2739468e6924e00f16140f69090,45,classical
,Fantasía para un Gentilhombre: IIa. Españoleta,42,Joaquín Rodrigo,Joaquin Rodrigo: Concierto de Aranjuez; Tres piezas espanolas; Fantasía para un gentil hombre - Sony Classical Masters,https://i.scdn.co/image/ab67616d0000b2736272cf90e1a15a136ab4ef86,47,classical
,"Overture-Suite in G Major, TWV 55:G4 ""Les nations anciennes et modernes"": V. Loure (Arr. J. Steenbrink & T. Steenbrink for Strings & Continuo)",42,Georg Philipp Telemann,Telemann: Polonoise,https://i.scdn.co/image/ab67616d0000b2732b866be5c22ed39bcacaa684,51,classical
,"Antiche danze ed arie per liuto, Suite No. 3, P. 172: I. Italiana. Andantino",42,Ottorino Respighi,Respighi,https://i.scdn.co/image/ab67616d0000b273c66b927423ae4fc6a64a7b20,52,classical
,"Sonata in D Major, No. 1: I. Grave - Allegro",42,Arcangelo Corelli,"Corelli: Violin Sonatas Nos. 1-6, Op. 5",https://i.scdn.co/image/ab67616d0000b273eeee2ab11507f16230573c2e,54,classical
,"Symphony No. 8 In B Minor, D.759 - ""Unfinished"": 1. Allegro moderato",42,Franz Schubert,Schubert: Symphonies No.8 & No.9,https://i.scdn.co/image/ab67616d0000b273e0bd0073d368089331fa1c49,63,classical
,Symphony No. 3 in C Minor: II. Andante ma non troppo,42,Florence Beatrice Price,Florence Price: Symphonies Nos. 1 & 3,https://i.scdn.co/image/ab67616d0000b27338c943a97f2d4d502942aedf,40,classical
,"Symphony No. 3 in C Minor, Op. 78 ""Organ Symphony"": 2b. Maestoso - Più allegro - Molto allegro",42,Camille Saint-Saëns,Saint-Saens: Organ Symphony; Poulenc: Organ Concerto,https://i.scdn.co/image/ab67616d0000b27335281fd01216ea98c48e1336,63,classical
,"Rhapsodie Orientale, Op. 29: 1. Andante",42,Alexander Glazunov,Rhapsodies,https://i.scdn.co/image/ab67616d0000b2739d15cbf0607376f093e91059,42,classical
,"Trois chansons, M.69: 2. Trois beaux oiseaux du Paradis",42,Maurice Ravel,Fauré: Requiem / Debussy: Trois chansons de Charles d'Orléans / Saint-Saëns: Calme des nuits,https://i.scdn.co/image/ab67616d0000b27345a0eb007d1cfe7301b30929,58,classical
,String Quartet No. 1 'Kreutzer Sonata': String Quartet No. 1 'Kreutzer Sonata': I. Adagio. Con moto,42,Leoš Janáček,Smetana & Janáček: String Quartets,https://i.scdn.co/image/ab67616d0000b273545d01458ebcca9f551a510f,40,classical
,"Requiem, Op. 48:IV. Pie Jesu (Arr. for Piano)",42,Gabriel Fauré,Fauré: Requiem op. 48 (in a new version for piano),https://i.scdn.co/image/ab67616d0000b273b01cf03724675f6d5fe8e6f2,60,classical
,Rondeau: Paula,42,Jean Rondeau,Paula,https://i.scdn.co/image/ab67616d0000b273907b5d640d62a0bd52649999,33,classical
,Siete canciones populares españolas: No. 5 Nana,42,Manuel de Falla,In Circles,https://i.scdn.co/image/ab67616d0000b27399246c3fbe52082ab39eb100,43,classical
,"12 Pieces for Children: No. 6, My Darling and Marjan (Variation)",42,Komitas,Komitas: Piano & Chamber Music,https://i.scdn.co/image/ab67616d0000b273a10e1bdee2afae3d51d7c892,34,classical
,4 Postludes for Piano & String Orchestra: No. 1. Larghetto - Andante,42,Valentin Silvestrov,"Ustvolskaya, Silvestrov & Kancheli: Works for Piano & Orchestra",https://i.scdn.co/image/ab67616d0000b273d88bb8e07004ccb29f6c1aee,50,classical
,"Miniatures for Piano ""A Whole in Twelve"": No. 2, The Lady Plays",42,Mikael Ayrapetyan,Mikael Ayrapetyan: A Whole in Twelve,https://i.scdn.co/image/ab67616d0000b273d85538d7407496af751131b2,37,classical
,"Peer Gynt Suite No. 2, Op. 55: IV. Solveig's Song",42,Edvard Grieg,"Grieg: Peer Gynt, Suite No. 1, Op. 46 / Suite No. 2, Op. 55 / Holberg Suite, Op. 40",https://i.scdn.co/image/ab67616d0000b273a2baeed584e7d6ea0bf136b3,61,classical
,"Pavane pour une infante défunte, M. 19",42,Maurice Ravel,Ravel: Intégrale de l'œuvre pour piano,https://i.scdn.co/image/ab67616d0000b27359e4a9baf600462ce6e7aa9e,58,classical
,"Fidelio, Op. 72: Overture",42,Ludwig van Beethoven,Beethoven: Fidelio,https://i.scdn.co/image/ab67616d0000b273263098534f05bd8a76d2c290,70,classical
,Flip Side,42,Marc Copland,John,https://i.scdn.co/image/ab67616d0000b27395f81c4aafb89caa7125c250,33,jazz
,"Beethoven's Piano Sonata No. 8, Pathetique",42,Hiromi,Voice,https://i.scdn.co/image/ab67616d0000b273df5c1e2d01aeb2614a33fb4d,40,jazz
,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998,42,Larry Young,Unity (Remastered / Rudy Van Gelder Edition),https://i.scdn.co/image/ab67616d0000b273e5433fc7ad7df2139dad3189,27,jazz
,Now's The Time,42,Charlie Parker Quartet,Now’s The Time: The Genius Of Charlie Parker #3,https://i.scdn.co/image/ab67616d0000b273aeb39f276dde87a22496665f,38,jazz
,Rain,42,Red Garland Trio,All Kinds Of Weather,https://i.scdn.co/image/ab67616d0000b273d5134acf998be4a0012a2067,38,jazz
,Tetragon,42,Joe Henderson,Tetragon,https://i.scdn.co/image/ab67616d0000b2739a07eb4b9c65f9c1c201caa8,43,jazz
,Smoke Gets In Your Eyes,42,Clifford Brown,Brownie: The Complete EmArcy Recordings Of Clifford Brown,https://i.scdn.co/image/ab67616d0000b273a9bfb81189e6e3d0dc391527,48,jazz
,Liberated Brother,42,Horace Silver,In Pursuit Of The 27th Man,https://i.scdn.co/image/ab67616d0000b273c56d0007fdbe6e3ff3b5ec41,45,jazz
,Koko - Original Take 2,42,Charlie Parker,The Charlie Parker Story,https://i.scdn.co/image/ab67616d0000b273592d72636a749db1ddeab822,49,jazz
,From Dream to Dream,42,Benny Golson,"New Time, New 'Tet",https://i.scdn.co/image/ab67616d0000b273237b77a13fde050e96bf3ae1,44,jazz
,Exit Music,42,Brad Mehldau,"Songs: The Art of the Trio, Vol. 3",https://i.scdn.co/image/ab67616d0000b273a6e9d4c521770de653727753,49,jazz
,"He's Younger Than You Are - From ""Alfie"" Score",42,Sonny Rollins,Alfie,https://i.scdn.co/image/ab67616d0000b273f7efcbb46d4546b1fa32764f,49,jazz
,Tenor Madness - Rudy Van Gelder Remaster,42,Sonny Rollins Quartet,Tenor Madness,https://i.scdn.co/image/ab67616d0000b273e0a6e59b7c65e8234db01957,36,jazz
,Serenade To A Soul Sister - Remastered,42,Horace Silver,Serenade To A Soul Sister,https://i.scdn.co/image/ab67616d0000b273fd4740362b3743823e32b4bd,45,jazz
,Danny's Dream,42,Lars Gullin,Fäbodjazz,https://i.scdn.co/image/ab67616d0000b2737a280edfad1aa753895e3177,30,jazz
,Open Letter To Duke,42,Charles Mingus,Mingus Ah Um,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,47,jazz
,Triste,42,Oscar Peterson Trio,Tristeza on Piano,https://i.scdn.co/image/ab67616d0000b27373e0f47ead59ba6a134bb096,56,jazz
,Polka Dots And Moonbeams - Remastered,42,Bud Powell,The Amazing Bud Powell,https://i.scdn.co/image/ab67616d0000b2736bc0f8142c7edaa0b1cb1eb9,40,jazz
,The Way You Look Tonight,42,Paul Desmond,Two Of A Mind,https://i.scdn.co/image/ab67616d0000b2733331bba12e95138e8f737aa4,51,jazz
,Black Nile - Remastered,42,Wayne Shorter,Night Dreamer,https://i.scdn.co/image/ab67616d0000b2737ca0fad4a7f105201334a628,46,jazz
,Without a Song - Remastered,42,Sonny Rollins,The Bridge,https://i.scdn.co/image/ab67616d0000b27329214e69c0caf2c784b6662f,49,jazz
,April In Paris,42,Sarah Vaughan,Sarah Vaughan,https://i.scdn.co/image/ab67616d0000b273b3a41184ba752731d19d8ef0,55,jazz
,Angel Eyes,42,Anita O'Day,"Waiter, Make Mine The Blues",https://i.scdn.co/image/ab67616d0000b273e60af33bc2cafdca735c9822,49,jazz
,In The Wee Small Hours Of The Morning,42,Ben Webster,Jazz 'Round Midnight,https://i.scdn.co/image/ab67616d0000b273269c1f2d02d992ac68caba94,51,jazz
,The Lady Is A Tramp,42,Ella Fitzgerald,"Love, Ella",https://i.scdn.co/image/ab67616d0000b27388ab39d88260598e95ebf5f4,66,jazz
